id,"name",status,"created_at","updated_at"
1273,"ピーター・カッシング",2,"2018-02-10 07:54:19","2018-02-10 07:54:19"
1274,"フィル・ブラウン",2,"2018-02-10 07:54:19","2018-02-10 07:54:19"
1275,"フランシス・フォード・コッポラ",0,"2018-02-10 07:54:21","2018-02-10 07:54:21"
1276,"フランシス・フォード・コッポラ",1,"2018-02-10 07:54:21","2018-02-10 07:54:21"
1277,"マリオ・プーゾ",1,"2018-02-10 07:54:21","2018-02-10 07:54:21"
1278,"マーロン・ブランド",2,"2018-02-10 07:54:21","2018-02-10 07:54:21"
1279,"アル・パチーノ",2,"2018-02-10 07:54:21","2018-02-10 07:54:21"
1280,"ジェームズ・カーン",2,"2018-02-10 07:54:21","2018-02-10 07:54:21"
1281,"ジョン・カザール",2,"2018-02-10 07:54:21","2018-02-10 07:54:21"
1282,"ダイアン・キートン",2,"2018-02-10 07:54:21","2018-02-10 07:54:21"
1283,"ロバート・デュヴァル",2,"2018-02-10 07:54:21","2018-02-10 07:54:21"
1284,"リチャード・カステラーノ",2,"2018-02-10 07:54:21","2018-02-10 07:54:21"
1285,"タリア・シャイア",2,"2018-02-10 07:54:21","2018-02-10 07:54:21"
1286,"スターリング・ヘイドン",2,"2018-02-10 07:54:21","2018-02-10 07:54:21"
1287,"ジョン・マーリー",2,"2018-02-10 07:54:21","2018-02-10 07:54:21"
1288,"リチャード・コンテ",2,"2018-02-10 07:54:21","2018-02-10 07:54:21"
1289,"アル・レッティエリ",2,"2018-02-10 07:54:21","2018-02-10 07:54:21"
1290,"フランコ・チッティ",2,"2018-02-10 07:54:21","2018-02-10 07:54:21"
1291,"エイブ・ヴィゴダ",2,"2018-02-10 07:54:21","2018-02-10 07:54:21"
1292,"ジャンニ・ルッソ",2,"2018-02-10 07:54:21","2018-02-10 07:54:21"
1293,"ルディ・ボンド",2,"2018-02-10 07:54:21","2018-02-10 07:54:21"
1294,"アレックス・ロッコ",2,"2018-02-10 07:54:21","2018-02-10 07:54:21"
1295,"シモネッタ・ステファネッリ",2,"2018-02-10 07:54:21","2018-02-10 07:54:21"
1296,"アンジェロ・インファンティ",2,"2018-02-10 07:54:21","2018-02-10 07:54:21"
1297,"ジョン・マルティーノ",2,"2018-02-10 07:54:21","2018-02-10 07:54:21"
1298,"リチャード・ブライト",2,"2018-02-10 07:54:21","2018-02-10 07:54:21"
1299,"ヴィトー・スコッティ",2,"2018-02-10 07:54:21","2018-02-10 07:54:21"
1300,"レニー・モンタナ",2,"2018-02-10 07:54:21","2018-02-10 07:54:21"
1301,"マーティン・スコセッシ",0,"2018-02-10 07:54:22","2018-02-10 07:54:22"
1302,"ポール・シュレイダー",1,"2018-02-10 07:54:22","2018-02-10 07:54:22"
1303,"ロバート・デ・ニーロ",2,"2018-02-10 07:54:22","2018-02-10 07:54:22"
1304,"シビル・シェパード",2,"2018-02-10 07:54:22","2018-02-10 07:54:22"
1305,"ピーター・ボイル",2,"2018-02-10 07:54:22","2018-02-10 07:54:22"
1306,"アルバート・ブルックス",2,"2018-02-10 07:54:22","2018-02-10 07:54:22"
1307,"ジョー・スピネル",2,"2018-02-10 07:54:22","2018-02-10 07:54:22"
1308,"マーティン・スコセッシ",2,"2018-02-10 07:54:22","2018-02-10 07:54:22"
1309,"ダイアン・アボット",2,"2018-02-10 07:54:22","2018-02-10 07:54:22"
1310,"ヴィクター・アルゴ",2,"2018-02-10 07:54:22","2018-02-10 07:54:22"
1311,"レオナルド・ハリス",2,"2018-02-10 07:54:22","2018-02-10 07:54:22"
1312,"イエジー・スコリモフスキ",0,"2018-02-10 07:54:23","2018-02-10 07:54:23"
1313,"イエジー・スコリモフスキ",1,"2018-02-10 07:54:23","2018-02-10 07:54:23"
1314,"J・グルーザ",1,"2018-02-10 07:54:23","2018-02-10 07:54:23"
1315,"B・サリク",1,"2018-02-10 07:54:23","2018-02-10 07:54:23"
1316,"ジェーン・アッシャー",2,"2018-02-10 07:54:23","2018-02-10 07:54:23"
1317,"ジョン・モルダー=ブラウン",2,"2018-02-10 07:54:23","2018-02-10 07:54:23"
1318,"カール・マイケル・フォーグラー",2,"2018-02-10 07:54:23","2018-02-10 07:54:23"
1319,"クリストファー・サンフォード",2,"2018-02-10 07:54:23","2018-02-10 07:54:23"
1320,"ダイアナ・ドース",2,"2018-02-10 07:54:23","2018-02-10 07:54:23"
1321,"エリカ・ベール",2,"2018-02-10 07:54:23","2018-02-10 07:54:23"
1322,"ウディ・アレン",0,"2018-02-10 07:54:23","2018-02-10 07:54:23"
1323,"ウディ・アレン",1,"2018-02-10 07:54:23","2018-02-10 07:54:23"
1324,"マーシャル・ブリックマン",1,"2018-02-10 07:54:23","2018-02-10 07:54:23"
1325,"ウディ・アレン",2,"2018-02-10 07:54:23","2018-02-10 07:54:23"
1326,"トニー・ロバーツ",2,"2018-02-10 07:54:23","2018-02-10 07:54:23"
1327,"ポール・サイモン",2,"2018-02-10 07:54:23","2018-02-10 07:54:23"
1328,"キャロル・ケイン",2,"2018-02-10 07:54:23","2018-02-10 07:54:23"
1329,"コリーン・デューハースト",2,"2018-02-10 07:54:23","2018-02-10 07:54:23"
1330,"ジャネット・マーゴリン",2,"2018-02-10 07:54:23","2018-02-10 07:54:23"
1331,"ビヴァリー・ダンジェロ",2,"2018-02-10 07:54:23","2018-02-10 07:54:23"
1332,"シェリー・ハック",2,"2018-02-10 07:54:23","2018-02-10 07:54:23"
1333,"クリスティーン・ジョーンズ",2,"2018-02-10 07:54:23","2018-02-10 07:54:23"
1334,"ロバート・ベントン",0,"2018-02-10 07:54:24","2018-02-10 07:54:24"
1335,"ロバート・ベントン",1,"2018-02-10 07:54:24","2018-02-10 07:54:24"
1336,"メリル・ストリープ",2,"2018-02-10 07:54:24","2018-02-10 07:54:24"
1337,"ジャスティン・ヘンリー",2,"2018-02-10 07:54:25","2018-02-10 07:54:25"
1338,"ジョージ・コー",2,"2018-02-10 07:54:25","2018-02-10 07:54:25"
1339,"ジェーン・アレクサンダー",2,"2018-02-10 07:54:25","2018-02-10 07:54:25"
1340,"ハワード・ダフ",2,"2018-02-10 07:54:25","2018-02-10 07:54:25"
1341,"ジョベス・ウィリアムズ",2,"2018-02-10 07:54:25","2018-02-10 07:54:25"
1342,"ピーター・ベンチリー",1,"2018-02-10 07:54:26","2018-02-10 07:54:26"
1343,"カール・ゴットリーブ",1,"2018-02-10 07:54:26","2018-02-10 07:54:26"
1344,"ロイ・シャイダー",2,"2018-02-10 07:54:26","2018-02-10 07:54:26"
1345,"ロバート・ショウ",2,"2018-02-10 07:54:26","2018-02-10 07:54:26"
1346,"ロレイン・ゲイリー",2,"2018-02-10 07:54:26","2018-02-10 07:54:26"
1347,"カール・ゴットリーブ",2,"2018-02-10 07:54:26","2018-02-10 07:54:26"
1348,"マーレイ・ハミルトン",2,"2018-02-10 07:54:26","2018-02-10 07:54:26"
1349,"ジェフリー・クレイマー",2,"2018-02-10 07:54:26","2018-02-10 07:54:26"
1350,"スーザン・バックリーニ",2,"2018-02-10 07:54:26","2018-02-10 07:54:26"
1351,"ジョナサン・フィレイ",2,"2018-02-10 07:54:26","2018-02-10 07:54:26"
1352,"クリス・レベロ",2,"2018-02-10 07:54:26","2018-02-10 07:54:26"
1353,"ジェイ・メロ",2,"2018-02-10 07:54:26","2018-02-10 07:54:26"
1354,"テッド・グロスマン",2,"2018-02-10 07:54:26","2018-02-10 07:54:26"
1355,"ピーター・ベンチリー",2,"2018-02-10 07:54:26","2018-02-10 07:54:26"
1356,"ローレンス・ホーベン",1,"2018-02-10 07:54:27","2018-02-10 07:54:27"
1357,"ボー・ゴールドマン",1,"2018-02-10 07:54:27","2018-02-10 07:54:27"
1358,"ルイーズ・フレッチャー",2,"2018-02-10 07:54:27","2018-02-10 07:54:27"
1359,"マイケル・ベリーマン",2,"2018-02-10 07:54:27","2018-02-10 07:54:27"
1360,"ブラッド・ドゥーリフ",2,"2018-02-10 07:54:27","2018-02-10 07:54:27"
1361,"ウィル・サンプソン",2,"2018-02-10 07:54:27","2018-02-10 07:54:27"
1362,"ダニー・デヴィート",2,"2018-02-10 07:54:27","2018-02-10 07:54:27"
1363,"ポール・ベネディクト",2,"2018-02-10 07:54:27","2018-02-10 07:54:27"
1364,"ネイサン・ジョージ",2,"2018-02-10 07:54:27","2018-02-10 07:54:27"
1365,"ジョージ・ロイ・ヒル",0,"2018-02-10 07:54:28","2018-02-10 07:54:28"
1366,"デヴィッド・S・ウォード",1,"2018-02-10 07:54:28","2018-02-10 07:54:28"
1367,"ロバート・レッドフォード",2,"2018-02-10 07:54:28","2018-02-10 07:54:28"
1368,"ポール・ニューマン",2,"2018-02-10 07:54:28","2018-02-10 07:54:28"
1369,"チャールズ・ダーニング",2,"2018-02-10 07:54:28","2018-02-10 07:54:28"
1370,"アイリーン・ブレナン",2,"2018-02-10 07:54:28","2018-02-10 07:54:28"
1371,"レイ・ウォルストン",2,"2018-02-10 07:54:28","2018-02-10 07:54:28"
1372,"サリー・カークランド",2,"2018-02-10 07:54:28","2018-02-10 07:54:28"
1373,"チャールズ・ディアコップ",2,"2018-02-10 07:54:28","2018-02-10 07:54:28"
1374,"ダナ・エルカー",2,"2018-02-10 07:54:28","2018-02-10 07:54:28"
1375,"ディミトラ・アーリス",2,"2018-02-10 07:54:28","2018-02-10 07:54:28"
1376,"ロバート・アール・ジョーンズ",2,"2018-02-10 07:54:28","2018-02-10 07:54:28"
1377,"エイヴォン・ロング",2,"2018-02-10 07:54:28","2018-02-10 07:54:28"
1378,"ハロルド・グールド",2,"2018-02-10 07:54:28","2018-02-10 07:54:28"
1379,"ジョン・ヘファーナン",2,"2018-02-10 07:54:28","2018-02-10 07:54:28"
1380,"ジャック・キーホー",2,"2018-02-10 07:54:28","2018-02-10 07:54:28"
1381,"ジェームズ・スローヤン",2,"2018-02-10 07:54:28","2018-02-10 07:54:28"
1382,"アーチ・ジョンソン",2,"2018-02-10 07:54:28","2018-02-10 07:54:28"
1383,"リドリー・スコット",0,"2018-02-10 07:54:29","2018-02-10 07:54:29"
1384,"ダン・オバノン",1,"2018-02-10 07:54:29","2018-02-10 07:54:29"
1385,"ヤフェット・コットー",2,"2018-02-10 07:54:29","2018-02-10 07:54:29"
1386,"ヴェロニカ・カートライト",2,"2018-02-10 07:54:29","2018-02-10 07:54:29"
1387,"イアン・ホルム",2,"2018-02-10 07:54:29","2018-02-10 07:54:29"
1388,"ヴィクトル・エリセ",0,"2018-02-10 07:54:29","2018-02-10 07:54:29"
1389,"アンヘル・フェルナンデス=サントス",1,"2018-02-10 07:54:29","2018-02-10 07:54:29"
1390,"ヴィクトル・エリセ",1,"2018-02-10 07:54:29","2018-02-10 07:54:29"
1391,"アナ・トレント",2,"2018-02-10 07:54:29","2018-02-10 07:54:29"
1392,"イザベル・テリェリア",2,"2018-02-10 07:54:29","2018-02-10 07:54:29"
1393,"フェルナンド・フェルナン・ゴメス",2,"2018-02-10 07:54:29","2018-02-10 07:54:29"
1394,"ジム・シャーマン",0,"2018-02-10 07:54:30","2018-02-10 07:54:30"
1395,"ジム・シャーマン",1,"2018-02-10 07:54:30","2018-02-10 07:54:30"
1396,"リチャード・オブライエン",1,"2018-02-10 07:54:30","2018-02-10 07:54:30"
1397,"ティム・カリー",2,"2018-02-10 07:54:30","2018-02-10 07:54:30"
1398,"バリー・ボストウィック",2,"2018-02-10 07:54:30","2018-02-10 07:54:30"
1399,"リチャード・オブライエン",2,"2018-02-10 07:54:30","2018-02-10 07:54:30"
1400,"ジョナサン・アダムス",2,"2018-02-10 07:54:30","2018-02-10 07:54:30"
1401,"チャールズ・グレイ",2,"2018-02-10 07:54:30","2018-02-10 07:54:30"
1402,"パトリシア・クイン",2,"2018-02-10 07:54:30","2018-02-10 07:54:30"
1403,"キャロル・リード",0,"2018-02-10 07:54:31","2018-02-10 07:54:31"
1404,"ミア・ファロー",2,"2018-02-10 07:54:31","2018-02-10 07:54:31"
1405,"トポル",2,"2018-02-10 07:54:31","2018-02-10 07:54:31"
1406,"マイケル・ジェイストン",2,"2018-02-10 07:54:31","2018-02-10 07:54:31"
1407,"マーガレット・ローリングス",2,"2018-02-10 07:54:31","2018-02-10 07:54:31"
1408,"アネット・クロスビー",2,"2018-02-10 07:54:31","2018-02-10 07:54:31"
1409,"ダドリー・フォスター",2,"2018-02-10 07:54:31","2018-02-10 07:54:31"
1410,"マイケル・アルドリッジ",2,"2018-02-10 07:54:31","2018-02-10 07:54:31"
1411,"ジョン・G・アヴィルドセン",0,"2018-02-10 07:54:32","2018-02-10 07:54:32"
1412,"シルヴェスター・スタローン",1,"2018-02-10 07:54:32","2018-02-10 07:54:32"
1413,"シルヴェスター・スタローン",2,"2018-02-10 07:54:32","2018-02-10 07:54:32"
1414,"バート・ヤング",2,"2018-02-10 07:54:32","2018-02-10 07:54:32"
1415,"カール・ウェザース",2,"2018-02-10 07:54:32","2018-02-10 07:54:32"
1416,"バージェス・メレディス",2,"2018-02-10 07:54:32","2018-02-10 07:54:32"
1417,"セイヤー・デヴィッド",2,"2018-02-10 07:54:32","2018-02-10 07:54:32"
1418,"ジミー・ガンビナ",2,"2018-02-10 07:54:32","2018-02-10 07:54:32"
1419,"ビル・ボールドウィン",2,"2018-02-10 07:54:32","2018-02-10 07:54:32"
1420,"アル・シルヴァーニ",2,"2018-02-10 07:54:32","2018-02-10 07:54:32"
1421,"ジョージ・メモリー",2,"2018-02-10 07:54:32","2018-02-10 07:54:32"
1422,"ワリス・フセイン",0,"2018-02-10 07:54:33","2018-02-10 07:54:33"
1423,"アラン・パーカー",1,"2018-02-10 07:54:33","2018-02-10 07:54:33"
1424,"マーク・レスター",2,"2018-02-10 07:54:33","2018-02-10 07:54:33"
1425,"ジャック・ワイルド",2,"2018-02-10 07:54:33","2018-02-10 07:54:33"
1426,"トレイシー・ハイド",2,"2018-02-10 07:54:33","2018-02-10 07:54:33"
1427,"シーラ・スティーフェル",2,"2018-02-10 07:54:33","2018-02-10 07:54:33"
1428,"ジェームズ・コシンズ",2,"2018-02-10 07:54:33","2018-02-10 07:54:33"
1429,"ロイ・キニア",2,"2018-02-10 07:54:33","2018-02-10 07:54:33"
1430,"アレハンドロ・ホドロフスキー",0,"2018-02-10 07:54:33","2018-02-10 07:54:33"
1431,"アレハンドロ・ホドロフスキー",1,"2018-02-10 07:54:33","2018-02-10 07:54:33"
1432,"アレハンドロ・ホドロフスキー",2,"2018-02-10 07:54:33","2018-02-10 07:54:33"
1433,"ホラシオ・サリナス",2,"2018-02-10 07:54:33","2018-02-10 07:54:33"
1434,"ラモナ・サンダース",2,"2018-02-10 07:54:33","2018-02-10 07:54:33"
1435,"アリエル・ドンバール",2,"2018-02-10 07:54:33","2018-02-10 07:54:33"
1436,"ホアン・フェラーラ",2,"2018-02-10 07:54:33","2018-02-10 07:54:33"
1437,"アドリアナ・ペイジ",2,"2018-02-10 07:54:33","2018-02-10 07:54:33"
1438,"ジョン・バダム",0,"2018-02-10 07:54:34","2018-02-10 07:54:34"
1439,"ノーマン・ウェクスラー",1,"2018-02-10 07:54:34","2018-02-10 07:54:34"
1440,"カレン・リン・ゴーニイ",2,"2018-02-10 07:54:34","2018-02-10 07:54:34"
1441,"バリー・ミラー",2,"2018-02-10 07:54:34","2018-02-10 07:54:34"
1442,"ジョセフ・カリ",2,"2018-02-10 07:54:34","2018-02-10 07:54:34"
1443,"ドナ・ペスコウ",2,"2018-02-10 07:54:34","2018-02-10 07:54:34"
1444,"ジュリー・ボヴァッソ",2,"2018-02-10 07:54:34","2018-02-10 07:54:34"
1445,"ポール・ペイプ",2,"2018-02-10 07:54:34","2018-02-10 07:54:34"
1446,"ヴァル・ビソリオ",2,"2018-02-10 07:54:34","2018-02-10 07:54:34"
1447,"ロバート・コスタンゾ",2,"2018-02-10 07:54:34","2018-02-10 07:54:34"
1448,"ローラン・トポール",0,"2018-02-10 07:54:35","2018-02-10 07:54:35"
1449,"ルネ・ラルー",0,"2018-02-10 07:54:35","2018-02-10 07:54:35"
1450,"ローラン・トポール",1,"2018-02-10 07:54:35","2018-02-10 07:54:35"
1451,"ルネ・ラルー",1,"2018-02-10 07:54:35","2018-02-10 07:54:35"
1452,"スティーヴ・ヘイズ",1,"2018-02-10 07:54:35","2018-02-10 07:54:35"
1453,"リー・ストラスバーグ",2,"2018-02-10 07:54:36","2018-02-10 07:54:36"
1454,"マイケル・V・ガッツォ",2,"2018-02-10 07:54:36","2018-02-10 07:54:36"
1455,"マリアンナ・ヒル",2,"2018-02-10 07:54:36","2018-02-10 07:54:36"
1456,"トロイ・ドナヒュー",2,"2018-02-10 07:54:36","2018-02-10 07:54:36"
1457,"G・D・スプラドリン",2,"2018-02-10 07:54:36","2018-02-10 07:54:36"
1458,"ガストーネ・モスキン",2,"2018-02-10 07:54:36","2018-02-10 07:54:36"
1459,"フランク・シヴェロ",2,"2018-02-10 07:54:36","2018-02-10 07:54:36"
1460,"ドミニク・チアニーズ",2,"2018-02-10 07:54:36","2018-02-10 07:54:36"
1461,"マリオ・コトネ",2,"2018-02-10 07:54:36","2018-02-10 07:54:36"
1462,"フェイ・スペイン",2,"2018-02-10 07:54:36","2018-02-10 07:54:36"
1463,"カーマイン・カリディ",2,"2018-02-10 07:54:36","2018-02-10 07:54:36"
1464,"ジョージ・ミラー",0,"2018-02-10 07:54:37","2018-02-10 07:54:37"
1465,"ジェームズ・マッカウスランド",1,"2018-02-10 07:54:37","2018-02-10 07:54:37"
1466,"ジョージ・ミラー",1,"2018-02-10 07:54:37","2018-02-10 07:54:37"
1467,"メル・ギブソン",2,"2018-02-10 07:54:37","2018-02-10 07:54:37"
1468,"ジョアンヌ・サミュエル",2,"2018-02-10 07:54:37","2018-02-10 07:54:37"
1469,"スティーヴ・ビズレー",2,"2018-02-10 07:54:37","2018-02-10 07:54:37"
1470,"ヒュー・キース・バーン",2,"2018-02-10 07:54:37","2018-02-10 07:54:37"
1471,"ティム・バーンズ",2,"2018-02-10 07:54:37","2018-02-10 07:54:37"
1472,"ロジャー・ウォード",2,"2018-02-10 07:54:37","2018-02-10 07:54:37"
1473,"ヴィンセント・ギル",2,"2018-02-10 07:54:37","2018-02-10 07:54:37"
1474,"市川崑",0,"2018-02-10 07:54:38","2018-02-10 07:54:38"
1475,"長田紀生",1,"2018-02-10 07:54:38","2018-02-10 07:54:38"
1476,"浅田英一",1,"2018-02-10 07:54:38","2018-02-10 07:54:38"
1477,"岩下輝幸",1,"2018-02-10 07:54:38","2018-02-10 07:54:38"
1478,"日高真也",1,"2018-02-10 07:54:38","2018-02-10 07:54:38"
1479,"市川崑",1,"2018-02-10 07:54:38","2018-02-10 07:54:38"
1480,"石坂浩二",2,"2018-02-10 07:54:38","2018-02-10 07:54:38"
1481,"高峰三枝子",2,"2018-02-10 07:54:38","2018-02-10 07:54:38"
1482,"三條美紀",2,"2018-02-10 07:54:38","2018-02-10 07:54:38"
1483,"草笛光子",2,"2018-02-10 07:54:38","2018-02-10 07:54:38"
1484,"あおい輝彦",2,"2018-02-10 07:54:38","2018-02-10 07:54:38"
1485,"地井武男",2,"2018-02-10 07:54:38","2018-02-10 07:54:38"
1486,"川口晶",2,"2018-02-10 07:54:38","2018-02-10 07:54:38"
1487,"川口恒",2,"2018-02-10 07:54:38","2018-02-10 07:54:38"
1488,"小林昭二",2,"2018-02-10 07:54:38","2018-02-10 07:54:38"
1489,"島田陽子",2,"2018-02-10 07:54:38","2018-02-10 07:54:38"
1490,"坂口良子",2,"2018-02-10 07:54:38","2018-02-10 07:54:38"
1491,"小沢栄太郎",2,"2018-02-10 07:54:38","2018-02-10 07:54:38"
1492,"加藤武",2,"2018-02-10 07:54:38","2018-02-10 07:54:38"
1493,"大滝秀治",2,"2018-02-10 07:54:38","2018-02-10 07:54:38"
1494,"寺田稔",2,"2018-02-10 07:54:38","2018-02-10 07:54:38"
1495,"佳那晃子",2,"2018-02-10 07:54:38","2018-02-10 07:54:38"
1496,"三木のり平",2,"2018-02-10 07:54:38","2018-02-10 07:54:38"
1497,"横溝正史",2,"2018-02-10 07:54:38","2018-02-10 07:54:38"
1498,"角川春樹",2,"2018-02-10 07:54:38","2018-02-10 07:54:38"
1499,"岸田今日子",2,"2018-02-10 07:54:38","2018-02-10 07:54:38"
1500,"三谷昇",2,"2018-02-10 07:54:38","2018-02-10 07:54:38"
1501,"辻萬長",2,"2018-02-10 07:54:38","2018-02-10 07:54:38"
1502,"三國連太郎",2,"2018-02-10 07:54:38","2018-02-10 07:54:38"
1503,"西尾啓",2,"2018-02-10 07:54:38","2018-02-10 07:54:38"
1504,"原泉",2,"2018-02-10 07:54:38","2018-02-10 07:54:38"
1505,"沼田和子",2,"2018-02-10 07:54:38","2018-02-10 07:54:38"
1506,"岡本健一",2,"2018-02-10 07:54:38","2018-02-10 07:54:38"
1507,"守田比呂也",2,"2018-02-10 07:54:38","2018-02-10 07:54:38"
1508,"細井利雄",2,"2018-02-10 07:54:38","2018-02-10 07:54:38"
1509,"北島和男",2,"2018-02-10 07:54:38","2018-02-10 07:54:38"
1510,"那須清",2,"2018-02-10 07:54:38","2018-02-10 07:54:38"
1511,"仁科鳩美",2,"2018-02-10 07:54:38","2018-02-10 07:54:38"
1512,"勝山美香子",2,"2018-02-10 07:54:38","2018-02-10 07:54:38"
1513,"宮本茂",2,"2018-02-10 07:54:38","2018-02-10 07:54:38"
1514,"阿部義男",2,"2018-02-10 07:54:38","2018-02-10 07:54:38"
1515,"佐藤純彌",0,"2018-02-10 07:54:39","2018-02-10 07:54:39"
1516,"田坂啓",1,"2018-02-10 07:54:39","2018-02-10 07:54:39"
1517,"佐藤純彌",1,"2018-02-10 07:54:39","2018-02-10 07:54:39"
1518,"高倉健",2,"2018-02-10 07:54:39","2018-02-10 07:54:39"
1519,"原田芳雄",2,"2018-02-10 07:54:39","2018-02-10 07:54:39"
1520,"池部良",2,"2018-02-10 07:54:39","2018-02-10 07:54:39"
1521,"中野良子",2,"2018-02-10 07:54:39","2018-02-10 07:54:39"
1522,"西村晃",2,"2018-02-10 07:54:39","2018-02-10 07:54:39"
1523,"岡田英次",2,"2018-02-10 07:54:39","2018-02-10 07:54:39"
1524,"倍賞美津子",2,"2018-02-10 07:54:39","2018-02-10 07:54:39"
1525,"伊佐山ひろ子",2,"2018-02-10 07:54:39","2018-02-10 07:54:39"
1526,"田中邦衛",2,"2018-02-10 07:54:39","2018-02-10 07:54:39"
1527,"内藤武敏",2,"2018-02-10 07:54:39","2018-02-10 07:54:39"
1528,"ウィリアム・フリードキン",0,"2018-02-10 07:54:40","2018-02-10 07:54:40"
1529,"ウィリアム・ピーター・ブラッティ",1,"2018-02-10 07:54:40","2018-02-10 07:54:40"
1530,"エレン・バースティン",2,"2018-02-10 07:54:40","2018-02-10 07:54:40"
1531,"マックス・フォン・シドー",2,"2018-02-10 07:54:40","2018-02-10 07:54:40"
1532,"リー・J・コッブ",2,"2018-02-10 07:54:40","2018-02-10 07:54:40"
1533,"ジェイソン・ミラー",2,"2018-02-10 07:54:40","2018-02-10 07:54:40"
1534,"リンダ・ブレア",2,"2018-02-10 07:54:40","2018-02-10 07:54:40"
1535,"キティ・ウィン",2,"2018-02-10 07:54:40","2018-02-10 07:54:40"
1536,"ジャック・マッゴーラン",2,"2018-02-10 07:54:40","2018-02-10 07:54:40"
1537,"ウィリアム・オマリー",2,"2018-02-10 07:54:40","2018-02-10 07:54:40"
1538,"ルドルフ・シュントラー",2,"2018-02-10 07:54:40","2018-02-10 07:54:40"
1539,"バートン・ヘイマン",2,"2018-02-10 07:54:40","2018-02-10 07:54:40"
1540,"ピーター・マスターソン",2,"2018-02-10 07:54:40","2018-02-10 07:54:40"
1541,"マイケル・チミノ",0,"2018-02-10 07:54:40","2018-02-10 07:54:40"
1542,"デリック・ウォッシュバーン",1,"2018-02-10 07:54:40","2018-02-10 07:54:40"
1543,"ジョン・サヴェージ",2,"2018-02-10 07:54:40","2018-02-10 07:54:40"
1544,"ジョージ・ズンザ",2,"2018-02-10 07:54:40","2018-02-10 07:54:40"
1545,"チャック・アスペグレン",2,"2018-02-10 07:54:40","2018-02-10 07:54:40"
1546,"シャーリー・ストーラー",2,"2018-02-10 07:54:40","2018-02-10 07:54:40"
1547,"ルターニャ・アルダ",2,"2018-02-10 07:54:40","2018-02-10 07:54:40"
1548,"ピーター・ボグダノヴィッチ",0,"2018-02-10 07:54:41","2018-02-10 07:54:41"
1549,"アルヴィン・サージェント",1,"2018-02-10 07:54:41","2018-02-10 07:54:41"
1550,"ライアン・オニール",2,"2018-02-10 07:54:41","2018-02-10 07:54:41"
1551,"テイタム・オニール",2,"2018-02-10 07:54:41","2018-02-10 07:54:41"
1552,"マデリーン・カーン",2,"2018-02-10 07:54:41","2018-02-10 07:54:41"
1553,"ジョン・ヒラーマン",2,"2018-02-10 07:54:41","2018-02-10 07:54:41"
1554,"P・J・ジョンソン",2,"2018-02-10 07:54:41","2018-02-10 07:54:41"
1555,"ジェシー・リー・フルトン",2,"2018-02-10 07:54:41","2018-02-10 07:54:41"
1556,"ランディ・クエイド",2,"2018-02-10 07:54:41","2018-02-10 07:54:41"
1557,"ノーブル・ウィリンガム",2,"2018-02-10 07:54:41","2018-02-10 07:54:41"
1558,"ブライアン・デ・パルマ",0,"2018-02-10 07:54:42","2018-02-10 07:54:42"
1559,"ローレンス・D・コーエン",1,"2018-02-10 07:54:42","2018-02-10 07:54:42"
1560,"シシー・スペイセク",2,"2018-02-10 07:54:42","2018-02-10 07:54:42"
1561,"パイパー・ローリー",2,"2018-02-10 07:54:42","2018-02-10 07:54:42"
1562,"ウィリアム・カット",2,"2018-02-10 07:54:42","2018-02-10 07:54:42"
1563,"エイミー・アーヴィング",2,"2018-02-10 07:54:42","2018-02-10 07:54:42"
1564,"ナンシー・アレン",2,"2018-02-10 07:54:42","2018-02-10 07:54:42"
1565,"ベティ・バックリー",2,"2018-02-10 07:54:42","2018-02-10 07:54:42"
1566,"P・J・ソールズ",2,"2018-02-10 07:54:42","2018-02-10 07:54:42"
1567,"シドニー・ラシック",2,"2018-02-10 07:54:42","2018-02-10 07:54:42"
1568,"プリシラ・ポインター",2,"2018-02-10 07:54:42","2018-02-10 07:54:42"
1569,"トビー・フーパー",0,"2018-02-10 07:54:43","2018-02-10 07:54:43"
1570,"トビー・フーパー",1,"2018-02-10 07:54:43","2018-02-10 07:54:43"
1571,"キム・ヘンケル",1,"2018-02-10 07:54:43","2018-02-10 07:54:43"
1572,"マリリン・バーンズ",2,"2018-02-10 07:54:43","2018-02-10 07:54:43"
1573,"ガンナー・ハンセン",2,"2018-02-10 07:54:43","2018-02-10 07:54:43"
1574,"エドウィン・ニール",2,"2018-02-10 07:54:43","2018-02-10 07:54:43"
1575,"アレン・ダンジガー",2,"2018-02-10 07:54:43","2018-02-10 07:54:43"
1576,"ポール・A・パーテイン",2,"2018-02-10 07:54:43","2018-02-10 07:54:43"
1577,"ウィリアム・ヴェイル",2,"2018-02-10 07:54:43","2018-02-10 07:54:43"
1578,"テリー・マクミン",2,"2018-02-10 07:54:43","2018-02-10 07:54:43"
1579,"ジム・シードウ",2,"2018-02-10 07:54:43","2018-02-10 07:54:43"
1580,"ジョン・デュガン",2,"2018-02-10 07:54:43","2018-02-10 07:54:43"
1581,"吉川惣司",0,"2018-02-10 07:54:45","2018-02-10 07:54:45"
1582,"大和屋竺",1,"2018-02-10 07:54:45","2018-02-10 07:54:45"
1583,"吉川惣司",1,"2018-02-10 07:54:45","2018-02-10 07:54:45"
1584,"ジョン・ミリアス",1,"2018-02-10 07:54:45","2018-02-10 07:54:45"
1585,"デニス・ホッパー",2,"2018-02-10 07:54:45","2018-02-10 07:54:45"
